"cor.mean","cor.var","R2.loading","R2.intercept"
0.964422550629447,0.71647509578544,0.835635120953824,0.983643422468569
0.918992884510126,0.77504105090312,0.778677011732745,0.980126663378191
0.922824302134647,0.542419266557198,0.769807412071125,0.98148994317065
0.972085385878489,0.320197044334975,-0.0732032002843916,0.968918898939513
0.946907498631636,0.69896004378763,0.898113227579177,0.982277029304624
0.961138478379858,0.671045429666119,0.867004668088529,0.982696384206837
0.907498631636563,0.800218938149973,0.918048876002272,0.979204049840481
0.928845101258894,0.490421455938697,0.814123607332074,0.98111089586276
0.915161466885605,0.587301587301587,0.635487611756377,0.980702872873325
0.908045977011494,0.273672687465791,-0.0246752315682466,0.971350277600713
