"cor.mean","cor.var","R2.loading","R2.intercept"
0.929939792008757,0.747126436781609,0.89161935255123,0.980324859755779
0.939244663382594,0.781609195402299,0.92773868443907,0.978414760371481
0.941981390257252,0.76464148877942,0.917178256018949,0.980761544509906
0.909688013136289,0.695128626163109,0.905417513265894,0.981184642261286
0.914066776135742,0.661740558292282,0.919396494413389,0.979415389158019
0.936507936507937,0.731253420908593,0.922963822370247,0.982063016374901
0.911330049261084,0.717569786535304,0.893891058276663,0.981317093413211
0.877394636015326,0.746031746031746,0.926930773800124,0.979130473937121
0.915708812260536,0.66447728516694,0.912343696175096,0.980165575526214
0.948549534756431,0.79255610290093,0.923018218105468,0.982748705584814
0.949644225506294,0.764094143404488,0.875914049251591,0.981157527153991
0.935413245758073,0.747126436781609,0.922080240695885,0.982696493386678
0.925561029009305,0.679255610290093,0.906821757779548,0.980679284400825
0.897099069512863,0.745484400656814,0.909532469273897,0.979161690398815
0.955665024630542,0.645867542419266,0.910147905414417,0.982695091638426
0.904214559386973,0.697865353037767,0.917602888574689,0.979452798799134
0.933771209633279,0.670498084291188,0.879993389190284,0.982432363577423
0.949644225506294,0.743295019157088,0.888489214325085,0.981250530751128
0.912424740010947,0.968253968253968,0.953590377275766,0.979275748641703
0.940339354132458,0.530925013683634,-9.1392410089043,0.925763540788237
0.898741105637657,0.793103448275862,0.936092277339059,0.982134205124606
0.974822112753147,0.549534756431308,0.829448899559824,0.984155330720032
0.924466338259442,0.691844553913519,0.902566193046048,0.978590265297869
0.955665024630542,0.700602079912425,0.908042708674602,0.982052715562926
0.902572523262178,0.79584017515052,0.920928506470447,0.981487744473
0.921729611384784,0.62616310892173,0.886977380597058,0.980926587828676
0.917898193760263,0.778872468527641,0.936439795581124,0.981158769707537
0.961138478379858,0.721948549534756,0.907226844250685,0.982840021875786
0.902572523262178,0.853858784893268,0.915407375901532,0.978866551083818
0.957307060755336,0.625615763546798,0.897419310252922,0.982206320050753
0.914614121510673,0.739463601532567,0.821114427805898,0.980912044068501
0.941434044882321,0.697318007662835,0.921434961200575,0.982253016315602
0.950191570881226,0.579638752052545,-3.09882077069638,0.982661019496463
0.89983579638752,0.595511767925561,-3.57670466496196,0.922073569203562
0.933223864258347,0.78544061302682,0.853028847662719,0.980870587302009
0.912424740010947,0.690202517788725,0.908013406707153,0.98207110655568
0.903667214012042,0.756978653530378,0.913280204949056,0.981783913349826
0.956759715380405,0.644225506294472,0.887132653149961,0.98269660497049
